timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-12-04 11:00:00 PST,+2.6,+150,+5,+270,+0.0359029,+2216.01,+61722.3,+120.457,OK,OK,+8,+180,+0.0574677,+3547.03,+61722.3,+120.01,OK,OK
2020-12-04 12:00:00 PST,+2.6,+200,+5,+270,+0.0353158,+2179.77,+61722.3,+122.84,OK,OK,+8,+180,+0.0561369,+3464.9,+61722.3,+125.965,OK,OK
2020-12-04 13:00:00 PST,+2.6,+200,+5,+270,+0.0353158,+2179.77,+61722.3,+122.84,OK,OK,+8,+180,+0.0561369,+3464.9,+61722.3,+125.965,OK,OK
2020-12-04 14:00:00 PST,+2.6,+220,+5,+270,+0.0353158,+2179.77,+61722.3,+122.84,OK,OK,+8,+180,+0.0561369,+3464.9,+61722.3,+125.965,OK,OK
2020-12-04 15:00:00 PST,+3.6,+260,+5,+270,+0.0353158,+2179.77,+61722.3,+122.84,OK,OK,+8,+180,+0.0561369,+3464.9,+61722.3,+125.965,OK,OK
2020-12-04 16:00:00 PST,+1.5,+290,+5,+270,+0.0404684,+2497.8,+61722.3,+399.389,OK,OK,+8,+180,+0.0473885,+2924.92,+61722.3,+594.624,OK,OK
2020-12-04 17:00:00 PST,+0,+0,+5,+270,+0.0366405,+2261.53,+61722.3,+114.231,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,+121.471,OK,OK
2020-12-04 18:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-04 19:00:00 PST,+3.1,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-04 20:00:00 PST,+0,+0,+5,+270,+0.0364897,+2252.23,+61722.3,+495.36,OK,OK,+8,+180,+0.0584436,+3607.27,+61722.3,+485.515,OK,OK
2020-12-04 21:00:00 PST,+1.5,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-04 22:00:00 PST,+0,+0,+5,+270,+0.0357227,+2204.89,+61722.3,-270.308,OK,OK,+8,+180,+0.0558138,+3444.96,+61722.3,-281.706,OK,OK
2020-12-04 23:00:00 PST,+2.1,+220,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-05 00:00:00 PST,+2.1,+180,+5,+270,+0.036793,+2270.95,+61722.3,+381.238,OK,OK,+8,+180,+0.056013,+3457.25,+61722.3,+402.037,OK,OK
2020-12-05 01:00:00 PST,+0,+0,+5,+270,+0.036793,+2270.95,+61722.3,+381.238,OK,OK,+8,+180,+0.056013,+3457.25,+61722.3,+402.037,OK,OK
2020-12-05 02:00:00 PST,+2.6,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-05 03:00:00 PST,+0,+0,+5,+270,+0.0349232,+2155.54,+61722.3,-178.28,OK,OK,+8,+180,+0.0527842,+3257.96,+61722.3,-202.649,OK,OK
2020-12-05 04:00:00 PST,+3.1,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-05 05:00:00 PST,+2.1,+90,+5,+270,+0.0352073,+2173.07,+61722.3,-444.849,OK,OK,+8,+180,+0.0499241,+3081.43,+61722.3,-565.663,OK,OK
2020-12-05 06:00:00 PST,+3.6,+90,+5,+270,+0.0352424,+2175.24,+61722.3,-251.414,OK,OK,+8,+180,+0.0538785,+3325.5,+61722.3,-276.491,OK,OK
2020-12-05 07:00:00 PST,+4.6,+90,+5,+270,+0.0348274,+2149.63,+61722.3,-305.734,OK,OK,+8,+180,+0.0466926,+2881.97,+61722.3,-450.629,OK,OK
2020-12-05 08:00:00 PST,+3.6,+80,+5,+270,+0.0359649,+2219.83,+61722.3,-223.563,OK,OK,+8,+180,+0.0399283,+2464.46,+61722.3,-535.341,OK,OK
2020-12-05 09:00:00 PST,+1.5,+100,+5,+270,+0.0349895,+2159.63,+61722.3,-347.419,OK,OK,+8,+180,+0.046325,+2859.28,+61722.3,-522.323,OK,OK
2020-12-05 10:00:00 PST,+2.6,+110,+5,+270,+0.0356055,+2197.65,+61722.3,-155.674,OK,OK,+8,+180,+0.0558308,+3446,+61722.3,-161.854,OK,OK
2020-12-05 11:00:00 PST,+3.1,+100,+5,+270,+0.0349232,+2155.54,+61722.3,-178.28,OK,OK,+8,+180,+0.0527842,+3257.96,+61722.3,-202.649,OK,OK
2020-12-05 12:00:00 PST,+4.6,+110,+5,+270,+0.0347079,+2142.25,+61722.3,-255.529,OK,OK,+8,+180,+0.0500124,+3086.88,+61722.3,-322.217,OK,OK
2020-12-05 13:00:00 PST,+5.7,+110,+5,+270,+0.0349069,+2154.53,+61722.3,-170.733,OK,OK,+8,+180,+0.0426728,+2633.86,+61722.3,-326.217,OK,OK
2020-12-05 14:00:00 PST,+3.6,+120,+5,+270,+0.0372109,+2296.74,+61722.3,-65.9992,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,-353.212,OK,OK
2020-12-05 15:00:00 PST,+1.5,+250,+5,+270,+0.0343854,+2122.34,+61722.3,-131.107,OK,OK,+8,+180,+0.0496748,+3066.04,+61722.3,-167.233,OK,OK
2020-12-05 16:00:00 PST,+2.6,+160,+5,+270,+0.0366225,+2260.42,+61722.3,+247.674,OK,OK,+8,+180,+0.0560067,+3456.86,+61722.3,+260.48,OK,OK
2020-12-05 17:00:00 PST,+3.1,+160,+5,+270,+0.03554,+2193.61,+61722.3,+206.902,OK,OK,+8,+180,+0.0571606,+3528.08,+61722.3,+206.672,OK,OK
2020-12-05 18:00:00 PST,+0,+0,+5,+270,+0.0353122,+2179.55,+61722.3,+245.233,OK,OK,+8,+180,+0.0569678,+3516.18,+61722.3,+245.389,OK,OK
2020-12-05 19:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-05 20:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-05 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-05 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-05 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 03:00:00 PST,+1.5,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 04:00:00 PST,+0,+0,+5,+270,+0.0357227,+2204.89,+61722.3,-270.308,OK,OK,+8,+180,+0.0558138,+3444.96,+61722.3,-281.706,OK,OK
2020-12-06 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 07:00:00 PST,+1.5,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 08:00:00 PST,+0,+0,+5,+270,+0.0366644,+2263.01,+61722.3,+155.053,OK,OK,+8,+180,+0.0556458,+3434.59,+61722.3,+164.93,OK,OK
2020-12-06 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 13:00:00 PST,+2.6,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 14:00:00 PST,+1.5,+230,+5,+270,+0.0377088,+2327.47,+61722.3,+422.795,OK,OK,+8,+180,+0.0534574,+3299.51,+61722.3,+489.162,OK,OK
2020-12-06 15:00:00 PST,+1.5,+210,+5,+270,+0.0365112,+2253.55,+61722.3,+276.21,OK,OK,+8,+180,+0.0564987,+3487.23,+61722.3,+285.831,OK,OK
2020-12-06 16:00:00 PST,+1.5,+200,+5,+270,+0.0365112,+2253.55,+61722.3,+276.21,OK,OK,+8,+180,+0.0564987,+3487.23,+61722.3,+285.831,OK,OK
2020-12-06 17:00:00 PST,+0,+0,+5,+270,+0.0365112,+2253.55,+61722.3,+276.21,OK,OK,+8,+180,+0.0564987,+3487.23,+61722.3,+285.831,OK,OK
2020-12-06 18:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 19:00:00 PST,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 20:00:00 PST,+0,+0,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-12-06 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 22:00:00 PST,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-06 23:00:00 PST,+1.5,+290,+5,+270,+0.0363796,+2245.43,+61722.3,-71.1367,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-74.0791,OK,OK
2020-12-07 00:00:00 PST,+0,+0,+5,+270,+0.0363796,+2245.43,+61722.3,-71.1367,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-74.0791,OK,OK
2020-12-07 01:00:00 PST,+1.5,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 02:00:00 PST,+0,+0,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-12-07 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 11:00:00 PST,+2.1,+150,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 12:00:00 PST,+2.1,+120,+5,+270,+0.0355758,+2195.82,+61722.3,+100.83,OK,OK,+8,+180,+0.0566517,+3496.67,+61722.3,+102.267,OK,OK
2020-12-07 13:00:00 PST,+0,+0,+5,+270,+0.0355758,+2195.82,+61722.3,+100.83,OK,OK,+8,+180,+0.0566517,+3496.67,+61722.3,+102.267,OK,OK
2020-12-07 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 15:00:00 PST,+1.5,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 16:00:00 PST,+1.5,+230,+5,+270,+0.0361781,+2233,+61722.3,+235.745,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+233.727,OK,OK
2020-12-07 17:00:00 PST,+0,+0,+5,+270,+0.0361781,+2233,+61722.3,+235.745,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+233.727,OK,OK
2020-12-07 18:00:00 PST,+1.5,+210,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 19:00:00 PST,+0,+0,+5,+270,+0.0363552,+2243.92,+61722.3,+272.692,OK,OK,+8,+180,+0.0571262,+3525.96,+61722.3,+276.446,OK,OK
2020-12-07 20:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 21:00:00 PST,+2.1,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-07 22:00:00 PST,+0,+0,+5,+270,+0.0357997,+2209.64,+61722.3,-339.443,OK,OK,+8,+180,+0.055358,+3416.82,+61722.3,-359.116,OK,OK
2020-12-07 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 05:00:00 PST,+2.1,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 06:00:00 PST,+2.1,+100,+5,+270,+0.0352424,+2175.24,+61722.3,-251.414,OK,OK,+8,+180,+0.0538785,+3325.5,+61722.3,-276.491,OK,OK
2020-12-08 07:00:00 PST,+0,+0,+5,+270,+0.0352424,+2175.24,+61722.3,-251.414,OK,OK,+8,+180,+0.0538785,+3325.5,+61722.3,-276.491,OK,OK
2020-12-08 08:00:00 PST,+1.5,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 09:00:00 PST,+2.1,+120,+5,+270,+0.0356756,+2201.98,+61722.3,-261.125,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,-272.877,OK,OK
2020-12-08 10:00:00 PST,+2.6,+140,+5,+270,+0.0352867,+2177.97,+61722.3,-95.3439,OK,OK,+8,+180,+0.0549008,+3388.6,+61722.3,-101.509,OK,OK
2020-12-08 11:00:00 PST,+0,+0,+5,+270,+0.0351434,+2169.13,+61722.3,+40.0727,OK,OK,+8,+180,+0.0551592,+3404.55,+61722.3,+42.2255,OK,OK
2020-12-08 12:00:00 PST,+1.5,+170,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 13:00:00 PST,+1.5,+100,+5,+270,+0.0359929,+2221.56,+61722.3,+165.075,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+163.135,OK,OK
2020-12-08 14:00:00 PST,+1.5,+110,+5,+270,+0.0359929,+2221.56,+61722.3,+165.075,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+163.135,OK,OK
2020-12-08 15:00:00 PST,+3.1,+250,+5,+270,+0.0359929,+2221.56,+61722.3,+165.075,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+163.135,OK,OK
2020-12-08 16:00:00 PST,+2.1,+260,+5,+270,+0.038853,+2398.1,+61722.3,+431.615,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,+555.58,OK,OK
2020-12-08 17:00:00 PST,+2.6,+260,+5,+270,+0.0372828,+2301.18,+61722.3,+295.69,OK,OK,+8,+180,+0.0541165,+3340.19,+61722.3,+332.845,OK,OK
2020-12-08 18:00:00 PST,+2.1,+220,+5,+270,+0.0380515,+2348.62,+61722.3,+344.424,OK,OK,+8,+180,+0.0522575,+3225.45,+61722.3,+416.497,OK,OK
2020-12-08 19:00:00 PST,+0,+0,+5,+270,+0.036793,+2270.95,+61722.3,+381.238,OK,OK,+8,+180,+0.056013,+3457.25,+61722.3,+402.037,OK,OK
2020-12-08 20:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-08 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 04:00:00 PST,+1.5,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 05:00:00 PST,+1.5,+210,+5,+270,+0.0364651,+2250.71,+61722.3,-23.7991,OK,OK,+8,+180,+0.0559838,+3455.44,+61722.3,-24.9797,OK,OK
2020-12-09 06:00:00 PST,+0,+0,+5,+270,+0.0364651,+2250.71,+61722.3,-23.7991,OK,OK,+8,+180,+0.0559838,+3455.44,+61722.3,-24.9797,OK,OK
2020-12-09 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 08:00:00 PST,+1.5,+160,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 09:00:00 PST,+2.6,+130,+5,+270,+0.0359029,+2216.01,+61722.3,+120.457,OK,OK,+8,+180,+0.0574677,+3547.03,+61722.3,+120.01,OK,OK
2020-12-09 10:00:00 PST,+2.6,+170,+5,+270,+0.0350231,+2161.71,+61722.3,-38.8415,OK,OK,+8,+180,+0.0542571,+3348.87,+61722.3,-42.0522,OK,OK
2020-12-09 11:00:00 PST,+0,+0,+5,+270,+0.0350231,+2161.71,+61722.3,-38.8415,OK,OK,+8,+180,+0.0542571,+3348.87,+61722.3,-42.0522,OK,OK
2020-12-09 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 13:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 15:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 16:00:00 PST,+3.1,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 17:00:00 PST,+1.5,+340,+5,+270,+0.0390959,+2413.09,+61722.3,+379.602,OK,OK,+8,+180,+0.0500124,+3086.88,+61722.3,+503.389,OK,OK
2020-12-09 18:00:00 PST,+0,+0,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-12-09 19:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 20:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-09 21:00:00 PST,+1.5,+40,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-12-09 22:00:00 PST,+1.5,+60,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-12-09 23:00:00 PST,+2.1,+30,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-12-10 00:00:00 PST,+3.1,+40,+5,+270,+0.0356718,+2201.74,+61722.3,-355.639,OK,OK,+8,+180,+0.0548433,+3385.05,+61722.3,-381.548,OK,OK
2020-12-10 01:00:00 PST,+2.6,+50,+5,+270,+0.0353279,+2180.52,+61722.3,-460.249,OK,OK,+8,+180,+0.0506425,+3125.77,+61722.3,-569.314,OK,OK
2020-12-10 02:00:00 PST,+2.2,+40,+5,+270,+0.035283,+2177.74,+61722.3,-411.825,OK,OK,+8,+180,+0.0522,+3221.9,+61722.3,-480.211,OK,OK
2020-12-10 03:00:00 PST,+1.9,+40,+5,+270,+0.0355245,+2192.65,+61722.3,-374.49,OK,OK,+8,+180,+0.054101,+3339.24,+61722.3,-410.518,OK,OK
2020-12-10 04:00:00 PST,+1.5,+30,+5,+270,+0.035633,+2199.35,+61722.3,-333.466,OK,OK,+8,+180,+0.0549948,+3394.4,+61722.3,-355.857,OK,OK
2020-12-10 05:00:00 PST,+0,+0,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-12-10 06:00:00 PST,+2.1,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-10 07:00:00 PST,+1.5,+20,+5,+270,+0.0353192,+2179.98,+61722.3,-320.852,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,-354.797,OK,OK
2020-12-10 08:00:00 PST,+0,+0,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-12-10 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-10 10:00:00 PST,+1.5,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-10 11:00:00 PST,+0,+0,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-12-10 12:00:00 PST,+1.5,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-12-10 13:00:00 PST,+3.1,+100,+5,+270,+0.0357227,+2204.89,+61722.3,-270.308,OK,OK,+8,+180,+0.0558138,+3444.96,+61722.3,-281.706,OK,OK
2020-12-10 14:00:00 PST,+2.1,+120,+5,+270,+0.0347079,+2142.25,+61722.3,-255.529,OK,OK,+8,+180,+0.0500124,+3086.88,+61722.3,-322.217,OK,OK
2020-12-10 15:00:00 PST,+3.6,+160,+5,+270,+0.0352867,+2177.97,+61722.3,-95.3439,OK,OK,+8,+180,+0.0549008,+3388.6,+61722.3,-101.509,OK,OK
