timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-09-21 07:00:00 PDT,+59,+443,+143,+106,+1.3,+18.9,+2.7,+34.06,+1.5
2020-09-21 08:00:00 PDT,+95,+668,+351,+86,+1.2,+22.5,+2.3,+26.47,+1.5
2020-09-21 09:00:00 PDT,+117,+776,+546,+55,+1.2,+25.8,+1.8,+21.03,+1.6
2020-09-21 10:00:00 PDT,+130,+839,+705,+33,+1.1,+28.4,+1.4,+17.55,+1.6
2020-09-21 11:00:00 PDT,+113,+916,+820,+11,+1.1,+30,+1.3,+15.82,+1.6
2020-09-21 12:00:00 PDT,+339,+508,+748,+353,+1.2,+30.9,+1.2,+14.96,+1.6
2020-09-21 13:00:00 PDT,+111,+925,+836,+340,+1.5,+31.3,+1.1,+14.52,+1.6
2020-09-21 14:00:00 PDT,+103,+911,+749,+337,+1.8,+31.2,+1,+14.42,+1.5
2020-09-21 15:00:00 PDT,+92,+868,+602,+338,+2,+30.7,+0.6,+14.48,+1.5
2020-09-21 16:00:00 PDT,+77,+790,+413,+341,+2.1,+29.6,+0.2,+15.01,+1.4
2020-09-21 17:00:00 PDT,+55,+618,+200,+350,+1.2,+27,+3,+21.3,+1.4
2020-09-21 18:00:00 PDT,+14,+175,+19,+0,+1.1,+22.9,+3.4,+27.88,+1.4
2020-09-21 19:00:00 PDT,+0,+0,+0,+12,+1.2,+21.5,+2.6,+28.84,+1.4
2020-09-21 20:00:00 PDT,+0,+0,+0,+24,+1.2,+20.6,+2.2,+29.49,+1.4
2020-09-21 21:00:00 PDT,+0,+0,+0,+38,+1.2,+19.9,+1.8,+30.08,+1.4
2020-09-21 22:00:00 PDT,+0,+0,+0,+55,+1.1,+19.3,+1.7,+30.86,+1.5
2020-09-21 23:00:00 PDT,+0,+0,+0,+83,+1.1,+18.7,+1.7,+31.99,+1.5
2020-09-22 00:00:00 PDT,+0,+0,+0,+123,+1,+17.9,+1.8,+34.09,+1.6
2020-09-22 01:00:00 PDT,+0,+0,+0,+160,+1.1,+17.2,+2.2,+36.56,+1.6
2020-09-22 02:00:00 PDT,+0,+0,+0,+195,+1,+16.8,+2.6,+38.53,+1.7
2020-09-22 03:00:00 PDT,+0,+0,+0,+230,+1,+16.6,+2.9,+39.8,+1.8
2020-09-22 04:00:00 PDT,+0,+0,+0,+261,+1.1,+16.5,+3,+40.5,+1.8
2020-09-22 05:00:00 PDT,+0,+0,+0,+288,+1,+16.5,+3.1,+40.74,+1.9
2020-09-22 06:00:00 PDT,+0,+0,+0,+314,+0.8,+16.6,+3.4,+41.3,+1.9
2020-09-22 07:00:00 PDT,+54,+0,+54,+334,+0.9,+19,+4,+37.03,+2
2020-09-22 08:00:00 PDT,+90,+673,+346,+326,+0.7,+22.1,+3.8,+30.23,+2
2020-09-22 09:00:00 PDT,+243,+73,+283,+279,+1.5,+25.2,+3.9,+25.27,+2
2020-09-22 10:00:00 PDT,+123,+844,+698,+283,+2.2,+27,+4.2,+23.21,+2.1
2020-09-22 11:00:00 PDT,+118,+898,+807,+288,+2.5,+28.2,+4.6,+22.13,+2.1
2020-09-22 12:00:00 PDT,+115,+916,+849,+289,+2.8,+29.1,+4.9,+21.46,+2
2020-09-22 13:00:00 PDT,+110,+916,+824,+287,+3.2,+29.4,+5.1,+21.44,+2
2020-09-22 14:00:00 PDT,+89,+923,+740,+289,+3.5,+29.4,+5.3,+21.74,+2
2020-09-22 15:00:00 PDT,+80,+879,+592,+292,+3.8,+29,+5.4,+22.46,+2.1
2020-09-22 16:00:00 PDT,+68,+797,+403,+295,+3.9,+27.9,+5.5,+24.11,+2.1
2020-09-22 17:00:00 PDT,+49,+627,+193,+297,+3.1,+26.1,+5.9,+27.45,+2.1
2020-09-22 18:00:00 PDT,+12,+163,+17,+299,+1.7,+22.7,+6.7,+35.54,+2.2
2020-09-22 19:00:00 PDT,+0,+0,+0,+297,+1.7,+21.4,+6.6,+38.29,+2.1
2020-09-22 20:00:00 PDT,+0,+0,+0,+295,+1.6,+20.4,+6.5,+40.42,+2.1
2020-09-22 21:00:00 PDT,+0,+0,+0,+292,+1.6,+19.5,+6.4,+42.5,+2.1
2020-09-22 22:00:00 PDT,+0,+0,+0,+290,+1.7,+18.8,+6.4,+44.19,+2.2
2020-09-22 23:00:00 PDT,+0,+0,+0,+289,+1.7,+18.1,+6.3,+46.06,+2.2
2020-09-23 00:00:00 PDT,+0,+0,+0,+290,+1.7,+17.6,+6.3,+47.45,+2.2
2020-09-23 01:00:00 PDT,+0,+0,+0,+292,+1.7,+17.3,+6.3,+48.44,+2.2
2020-09-23 02:00:00 PDT,+0,+0,+0,+294,+1.5,+16.9,+6.3,+49.71,+2.2
2020-09-23 03:00:00 PDT,+0,+0,+0,+296,+1.3,+16.3,+6.3,+51.51,+2.1
2020-09-23 04:00:00 PDT,+0,+0,+0,+299,+1.3,+15.8,+6.3,+53.19,+2
2020-09-23 05:00:00 PDT,+0,+0,+0,+304,+1.3,+15.4,+6.3,+54.75,+2
2020-09-23 06:00:00 PDT,+0,+0,+0,+309,+1.2,+15.8,+6.4,+53.6,+2
2020-09-23 07:00:00 PDT,+43,+556,+145,+319,+2.3,+19.6,+6.7,+42.97,+1.9
2020-09-23 08:00:00 PDT,+67,+763,+355,+340,+3.4,+23.3,+6.6,+33.99,+1.8
2020-09-23 09:00:00 PDT,+84,+852,+550,+345,+3.8,+25.4,+5.9,+28.75,+1.8
2020-09-23 10:00:00 PDT,+99,+897,+708,+341,+4.1,+27,+5.2,+24.81,+1.7
2020-09-23 11:00:00 PDT,+93,+951,+820,+336,+4.5,+28.3,+4.4,+21.78,+1.6
2020-09-23 12:00:00 PDT,+98,+958,+861,+332,+4.9,+29.3,+3.7,+19.5,+1.5
2020-09-23 13:00:00 PDT,+99,+950,+836,+330,+5.2,+29.9,+2.8,+17.7,+1.5
2020-09-23 14:00:00 PDT,+92,+931,+744,+329,+5.5,+30,+1.8,+16.38,+1.4
2020-09-23 15:00:00 PDT,+85,+883,+595,+327,+5.5,+29.5,+0.9,+15.87,+1.4
2020-09-23 16:00:00 PDT,+71,+802,+404,+324,+5.2,+28.5,+0.4,+16.13,+1.3
2020-09-23 17:00:00 PDT,+50,+627,+191,+320,+3.8,+26.3,+0.6,+18.65,+1.3
2020-09-23 18:00:00 PDT,+11,+160,+14,+312,+2.3,+21.9,+1.5,+25.92,+1.3
2020-09-23 19:00:00 PDT,+0,+0,+0,+310,+2.3,+20.5,+1.5,+28.38,+1.3
2020-09-23 20:00:00 PDT,+0,+0,+0,+314,+2.1,+19.3,+1.5,+30.53,+1.3
2020-09-23 21:00:00 PDT,+0,+0,+0,+316,+1.8,+18.1,+1.4,+32.69,+1.3
2020-09-23 22:00:00 PDT,+0,+0,+0,+315,+1.6,+17.2,+1.3,+34.31,+1.3
2020-09-23 23:00:00 PDT,+0,+0,+0,+317,+1.5,+16.4,+1.1,+35.57,+1.3
2020-09-24 00:00:00 PDT,+0,+0,+0,+320,+1.4,+15.8,+0.9,+36.48,+1.3
2020-09-24 01:00:00 PDT,+0,+0,+0,+317,+1.3,+15.3,+0.8,+37.31,+1.3
2020-09-24 02:00:00 PDT,+0,+0,+0,+306,+1.2,+14.9,+0.7,+37.9,+1.3
2020-09-24 03:00:00 PDT,+0,+0,+0,+296,+1.2,+14.3,+0.5,+39.03,+1.3
2020-09-24 04:00:00 PDT,+0,+0,+0,+291,+1.2,+13.8,+0.4,+40,+1.3
2020-09-24 05:00:00 PDT,+0,+0,+0,+288,+1.2,+13.5,+0.3,+40.51,+1.3
2020-09-24 06:00:00 PDT,+0,+0,+0,+286,+1.2,+13.8,+0.4,+39.9,+1.3
2020-09-24 07:00:00 PDT,+41,+595,+148,+284,+1.9,+18.1,+0.7,+30.99,+1.3
2020-09-24 08:00:00 PDT,+62,+800,+362,+298,+2.5,+21.9,+0.4,+24.05,+1.3
2020-09-24 09:00:00 PDT,+76,+893,+561,+314,+2.6,+25.1,+0.3,+19.62,+1.3
2020-09-24 10:00:00 PDT,+85,+941,+720,+317,+2.6,+27.7,-0.3,+16.1,+1.2
2020-09-24 11:00:00 PDT,+87,+972,+826,+313,+2.7,+29.3,-0.9,+14.09,+1.2
2020-09-24 12:00:00 PDT,+90,+979,+866,+308,+2.9,+30.3,-1.4,+12.75,+1.2
2020-09-24 13:00:00 PDT,+89,+973,+839,+306,+3.1,+30.9,-2,+11.83,+1.2
2020-09-24 14:00:00 PDT,+81,+963,+751,+305,+3.4,+31,-2.5,+11.35,+1.1
2020-09-24 15:00:00 PDT,+74,+920,+600,+305,+3.4,+30.5,-2.8,+11.38,+1.1
2020-09-24 16:00:00 PDT,+63,+839,+407,+308,+3.2,+29.5,-3,+11.92,+1.1
2020-09-24 17:00:00 PDT,+45,+667,+191,+314,+1.5,+26.3,-0.2,+17.65,+1.1
2020-09-24 18:00:00 PDT,+0,+0,+0,+328,+1.2,+22.5,+0.3,+22.9,+1
2020-09-24 19:00:00 PDT,+0,+0,+0,+335,+1,+22.1,-0.4,+22.35,+1
2020-09-24 20:00:00 PDT,+0,+0,+0,+332,+0.7,+21.9,-0.7,+22.09,+1
2020-09-24 21:00:00 PDT,+0,+0,+0,+285,+0.4,+21.6,-0.9,+22.17,+1
2020-09-24 22:00:00 PDT,+0,+0,+0,+216,+0.6,+20.9,-0.9,+23.24,+1
2020-09-24 23:00:00 PDT,+0,+0,+0,+211,+0.9,+19.8,-1.5,+23.76,+1
2020-09-25 00:00:00 PDT,+0,+0,+0,+215,+1.2,+18.9,-1.7,+24.78,+1
2020-09-25 01:00:00 PDT,+0,+0,+0,+220,+1.3,+18,-1.8,+25.91,+1
2020-09-25 02:00:00 PDT,+0,+0,+0,+227,+1.3,+17.2,-2,+26.98,+1
2020-09-25 03:00:00 PDT,+0,+0,+0,+236,+1.3,+16.7,-2.2,+27.4,+1
2020-09-25 04:00:00 PDT,+0,+0,+0,+245,+1.2,+16.1,-2.4,+28.01,+1
2020-09-25 05:00:00 PDT,+0,+0,+0,+255,+1.1,+15.7,-2.7,+28.22,+1.1
2020-09-25 06:00:00 PDT,+0,+0,+0,+262,+1.1,+15.7,-2.5,+28.62,+1.1
2020-09-25 07:00:00 PDT,+42,+581,+144,+258,+1.1,+18.9,-1.1,+25.85,+1.1
2020-09-25 08:00:00 PDT,+64,+794,+359,+271,+1.3,+22.7,-2.7,+18.18,+1.1
2020-09-25 09:00:00 PDT,+77,+887,+556,+293,+1.9,+26.7,-1.9,+15.25,+1.2
2020-09-25 10:00:00 PDT,+86,+939,+716,+284,+2.7,+29,-1,+14.16,+1.2
2020-09-25 11:00:00 PDT,+85,+975,+822,+283,+3.4,+30.5,-0.3,+13.67,+1.2
2020-09-25 12:00:00 PDT,+85,+982,+860,+287,+4.1,+31.5,+0.2,+13.48,+1.3
2020-09-25 13:00:00 PDT,+83,+982,+836,+288,+4.5,+32,+0.4,+13.25,+1.2
2020-09-25 14:00:00 PDT,+78,+963,+743,+286,+4.7,+32.1,+0.1,+12.87,+1.2
2020-09-25 15:00:00 PDT,+70,+927,+596,+284,+4.7,+31.7,-0.6,+12.52,+1.1
2020-09-25 16:00:00 PDT,+58,+850,+402,+284,+4.5,+30.6,-1.5,+12.52,+1.1
2020-09-25 17:00:00 PDT,+41,+685,+188,+286,+2.5,+27.3,-0.8,+15.89,+1
2020-09-25 18:00:00 PDT,+0,+0,+0,+291,+1.6,+22.4,-0.2,+22.24,+1
2020-09-25 19:00:00 PDT,+0,+0,+0,+287,+1.5,+21.1,-0.4,+23.69,+1
2020-09-25 20:00:00 PDT,+0,+0,+0,+277,+1.4,+20.3,-0.6,+24.53,+1
2020-09-25 21:00:00 PDT,+0,+0,+0,+270,+1.5,+19.5,-0.9,+25.36,+1
2020-09-25 22:00:00 PDT,+0,+0,+0,+267,+1.8,+18.6,-1.1,+26.38,+1
2020-09-25 23:00:00 PDT,+0,+0,+0,+267,+2.4,+17.9,-1.4,+26.99,+1
2020-09-26 00:00:00 PDT,+0,+0,+0,+270,+2.8,+17,-1.8,+27.69,+1
2020-09-26 01:00:00 PDT,+0,+0,+0,+274,+2.7,+16.1,-2.4,+28.15,+1
2020-09-26 02:00:00 PDT,+0,+0,+0,+274,+2.2,+15.2,-2.8,+28.9,+1
2020-09-26 03:00:00 PDT,+0,+0,+0,+266,+1.8,+14.6,-2.9,+29.79,+1
2020-09-26 04:00:00 PDT,+0,+0,+0,+257,+1.6,+14.3,-2.9,+30.4,+1
2020-09-26 05:00:00 PDT,+0,+0,+0,+249,+1.5,+14.1,-2.8,+31.04,+1
2020-09-26 06:00:00 PDT,+0,+0,+0,+242,+1.6,+14.1,-2.5,+31.62,+1
2020-09-26 07:00:00 PDT,+43,+568,+141,+238,+2.7,+17.8,-2,+26,+0.9
2020-09-26 08:00:00 PDT,+69,+774,+354,+256,+3.4,+21.7,-2.4,+19.84,+0.9
2020-09-26 09:00:00 PDT,+88,+861,+550,+274,+4.3,+25.1,-2.1,+16.52,+1
2020-09-26 10:00:00 PDT,+297,+360,+537,+280,+4.5,+27,-1.8,+15.01,+1
2020-09-26 11:00:00 PDT,+311,+450,+650,+284,+4.7,+28.6,-1.8,+13.69,+1
2020-09-26 12:00:00 PDT,+333,+469,+701,+287,+4.9,+29.8,-1.9,+12.65,+1
2020-09-26 13:00:00 PDT,+105,+945,+826,+288,+5.2,+30.4,-2.3,+11.95,+1
2020-09-26 14:00:00 PDT,+253,+526,+614,+287,+5.3,+30.7,-3,+11.15,+0.9
2020-09-26 15:00:00 PDT,+97,+815,+555,+287,+5.4,+30.3,-4,+10.52,+0.9
2020-09-26 16:00:00 PDT,+71,+732,+363,+289,+5.1,+29.4,-5.1,+10.23,+0.9
2020-09-26 17:00:00 PDT,+70,+298,+132,+292,+2.7,+26,-4.3,+13.29,+0.8
2020-09-26 18:00:00 PDT,+0,+0,+0,+292,+1.7,+21.1,-3.4,+18.99,+0.8
2020-09-26 19:00:00 PDT,+0,+0,+0,+285,+1.7,+19.8,-3.7,+20.18,+0.8
2020-09-26 20:00:00 PDT,+0,+0,+0,+277,+1.8,+18.9,-4.2,+20.57,+0.8
2020-09-26 21:00:00 PDT,+0,+0,+0,+271,+2.1,+18.2,-4.8,+20.52,+0.9
2020-09-26 22:00:00 PDT,+0,+0,+0,+268,+2.8,+17.6,-5.5,+20.28,+0.9
2020-09-26 23:00:00 PDT,+0,+0,+0,+266,+3.1,+16.8,-5.8,+20.86,+1
2020-09-27 00:00:00 PDT,+0,+0,+0,+267,+3.4,+16.2,-5.8,+21.63,+1.1
2020-09-27 01:00:00 PDT,+0,+0,+0,+266,+3.1,+15.4,-5.5,+23.18,+1.2
2020-09-27 02:00:00 PDT,+0,+0,+0,+264,+2.9,+14.8,-5.1,+24.84,+1.4
2020-09-27 03:00:00 PDT,+0,+0,+0,+262,+2.9,+14.4,-4.9,+26.06,+1.4
2020-09-27 04:00:00 PDT,+0,+0,+0,+266,+3.2,+14.1,-4.7,+26.95,+1.5
2020-09-27 05:00:00 PDT,+0,+0,+0,+277,+3.1,+13.8,-4,+28.93,+1.6
2020-09-27 06:00:00 PDT,+0,+0,+0,+282,+2.7,+13.7,-2.4,+32.7,+1.6
2020-09-27 07:00:00 PDT,+43,+536,+134,+281,+3.8,+17,-0.1,+31.38,+1.5
2020-09-27 08:00:00 PDT,+64,+770,+345,+305,+4.6,+20.5,+4.5,+34.91,+1.5
2020-09-27 09:00:00 PDT,+76,+875,+543,+314,+5.6,+22.9,+5.7,+32.74,+1.5
2020-09-27 10:00:00 PDT,+83,+931,+701,+313,+6.1,+24.4,+5.2,+28.91,+1.5
2020-09-27 11:00:00 PDT,+79,+976,+810,+309,+6.4,+25.6,+4.4,+25.45,+1.4
2020-09-27 12:00:00 PDT,+76,+995,+852,+305,+6.8,+26.5,+3.2,+22.21,+1.3
2020-09-27 13:00:00 PDT,+71,+999,+827,+304,+7.2,+26.9,+1.5,+19.23,+1.2
2020-09-27 14:00:00 PDT,+67,+987,+740,+305,+7.6,+27,-0.9,+16.13,+1
2020-09-27 15:00:00 PDT,+59,+954,+591,+308,+7.7,+26.6,-3.6,+13.43,+0.9
2020-09-27 16:00:00 PDT,+51,+882,+399,+310,+7.3,+25.4,-6,+12.12,+0.8
2020-09-27 17:00:00 PDT,+37,+716,+183,+310,+5.9,+23.2,-7,+12.73,+0.7
2020-09-27 18:00:00 PDT,+0,+0,+0,+308,+3.6,+19.3,-6.8,+16.42,+0.7
2020-09-27 19:00:00 PDT,+0,+0,+0,+307,+2.9,+17.2,-6.5,+19.18,+0.7
2020-09-27 20:00:00 PDT,+0,+0,+0,+310,+2.2,+15.5,-6.1,+22.11,+0.7
2020-09-27 21:00:00 PDT,+0,+0,+0,+321,+1.7,+14.1,-5.6,+25.06,+0.7
2020-09-27 22:00:00 PDT,+0,+0,+0,+334,+1.5,+13.1,-5.3,+27.31,+0.7
2020-09-27 23:00:00 PDT,+0,+0,+0,+343,+1.3,+12.2,-5.3,+29.18,+0.7
2020-09-28 00:00:00 PDT,+0,+0,+0,+349,+1.2,+11.5,-5.3,+30.47,+0.7
2020-09-28 01:00:00 PDT,+0,+0,+0,+359,+1.2,+11.1,-5.3,+31.24,+0.7
2020-09-28 02:00:00 PDT,+0,+0,+0,+9,+1.2,+10.4,-5.2,+33.04,+0.7
2020-09-28 03:00:00 PDT,+0,+0,+0,+21,+1.3,+9.5,-5,+35.65,+0.8
2020-09-28 04:00:00 PDT,+0,+0,+0,+38,+1.3,+8.7,-4.7,+38.53,+0.8
2020-09-28 05:00:00 PDT,+0,+0,+0,+55,+1.4,+8.1,-4.2,+41.58,+0.8
2020-09-28 06:00:00 PDT,+0,+0,+0,+72,+1.6,+8,-3.5,+44.15,+0.9
2020-09-28 07:00:00 PDT,+38,+603,+140,+94,+2.8,+11.3,-2.4,+38.23,+0.9
2020-09-28 08:00:00 PDT,+59,+815,+354,+109,+2.9,+14.6,-1.3,+33.62,+0.9
2020-09-28 09:00:00 PDT,+72,+911,+555,+90,+2.3,+17.3,-1.5,+27.7,+0.9
2020-09-28 10:00:00 PDT,+79,+967,+718,+67,+2,+19.5,-2.4,+22.59,+0.8
2020-09-28 11:00:00 PDT,+86,+993,+825,+42,+1.8,+21.2,-3.6,+18.72,+0.8
2020-09-28 12:00:00 PDT,+87,+1003,+865,+19,+1.9,+22.5,-4.7,+15.86,+0.7
2020-09-28 13:00:00 PDT,+84,+999,+836,+0,+2.2,+23.3,-5.9,+13.75,+0.7
2020-09-28 14:00:00 PDT,+71,+1002,+748,+345,+2.8,+23.7,-7.3,+12.07,+0.6
2020-09-28 15:00:00 PDT,+63,+964,+595,+333,+3.5,+23.4,-9.2,+10.64,+0.6
2020-09-28 16:00:00 PDT,+52,+897,+401,+325,+4,+22.4,-11.4,+9.47,+0.5
2020-09-28 17:00:00 PDT,+36,+729,+180,+322,+2.9,+19.6,-12.3,+10.46,+0.5
2020-09-28 18:00:00 PDT,+0,+0,+0,+314,+1.8,+14.7,-11.8,+14.86,+0.4
2020-09-28 19:00:00 PDT,+0,+0,+0,+312,+1.9,+13.1,-12.8,+15.25,+0.4
2020-09-28 20:00:00 PDT,+0,+0,+0,+312,+1.9,+11.8,-12.9,+16.48,+0.4
2020-09-28 21:00:00 PDT,+0,+0,+0,+310,+1.8,+10.6,-12.5,+18.45,+0.4
2020-09-28 22:00:00 PDT,+0,+0,+0,+306,+1.6,+9.6,-12,+20.43,+0.4
2020-09-28 23:00:00 PDT,+0,+0,+0,+300,+1.5,+8.8,-11.7,+22.17,+0.5
2020-09-29 00:00:00 PDT,+0,+0,+0,+293,+1.4,+8.4,-11.5,+23.15,+0.5
2020-09-29 01:00:00 PDT,+0,+0,+0,+288,+1.3,+7.9,-11.4,+24.14,+0.5
2020-09-29 02:00:00 PDT,+0,+0,+0,+282,+1.1,+7.3,-11.1,+25.67,+0.5
2020-09-29 03:00:00 PDT,+0,+0,+0,+270,+1.1,+7,-11.1,+26.37,+0.5
2020-09-29 04:00:00 PDT,+0,+0,+0,+250,+1,+7.1,-11.3,+25.73,+0.5
2020-09-29 05:00:00 PDT,+0,+0,+0,+224,+1,+7.1,-11.5,+25.28,+0.5
2020-09-29 06:00:00 PDT,+0,+0,+0,+201,+1,+7.4,-11.4,+25.05,+0.5
2020-09-29 07:00:00 PDT,+32,+684,+145,+185,+1.3,+11,-10.8,+20.59,+0.5
2020-09-29 08:00:00 PDT,+48,+883,+365,+176,+1.3,+14.8,-12.3,+14.23,+0.5
2020-09-29 09:00:00 PDT,+58,+968,+568,+167,+1.1,+18.7,-13.3,+10.2,+0.5
2020-09-29 10:00:00 PDT,+64,+1012,+729,+126,+0.8,+21.2,-13.7,+8.48,+0.5
2020-09-29 11:00:00 PDT,+66,+1035,+833,+85,+0.8,+23.2,-14,+7.35,+0.5
2020-09-29 12:00:00 PDT,+69,+1042,+873,+49,+0.8,+25,-14,+6.58,+0.5
2020-09-29 13:00:00 PDT,+68,+1036,+843,+17,+1.2,+26.4,-13.8,+6.17,+0.5
2020-09-29 14:00:00 PDT,+69,+1011,+748,+352,+1.9,+27.1,-13.4,+6.09,+0.5
2020-09-29 15:00:00 PDT,+63,+969,+594,+336,+2.5,+27.1,-12.9,+6.35,+0.5
2020-09-29 16:00:00 PDT,+54,+888,+395,+328,+2.8,+26.1,-12.3,+7.07,+0.5
2020-09-29 17:00:00 PDT,+38,+708,+175,+323,+1.4,+22.1,-8.7,+11.96,+0.5
2020-09-29 18:00:00 PDT,+0,+0,+0,+310,+1.3,+17.4,-8.4,+16.4,+0.5
2020-09-29 19:00:00 PDT,+0,+0,+0,+296,+1.4,+16.1,-8.7,+17.36,+0.5
2020-09-29 20:00:00 PDT,+0,+0,+0,+287,+1.5,+15.1,-8.9,+18.25,+0.5
2020-09-29 21:00:00 PDT,+0,+0,+0,+283,+1.5,+14.3,-9,+19.02,+0.6
2020-09-29 22:00:00 PDT,+0,+0,+0,+283,+1.5,+13.7,-9.1,+19.69,+0.6
2020-09-29 23:00:00 PDT,+0,+0,+0,+284,+1.5,+13.2,-9.1,+20.35,+0.6
2020-09-30 00:00:00 PDT,+0,+0,+0,+286,+1.5,+12.9,-9,+20.89,+0.6
2020-09-30 01:00:00 PDT,+0,+0,+0,+285,+1.5,+12.5,-8.8,+21.77,+0.6
2020-09-30 02:00:00 PDT,+0,+0,+0,+280,+1.5,+12.2,-8.5,+22.69,+0.6
2020-09-30 03:00:00 PDT,+0,+0,+0,+275,+1.5,+11.8,-8.2,+23.93,+0.6
2020-09-30 04:00:00 PDT,+0,+0,+0,+273,+1.4,+11.4,-7.9,+25.07,+0.7
2020-09-30 05:00:00 PDT,+0,+0,+0,+273,+1.3,+11,-7.9,+25.88,+0.7
2020-09-30 06:00:00 PDT,+0,+0,+0,+273,+1.2,+10.9,-7.6,+26.66,+0.7
2020-09-30 07:00:00 PDT,+33,+659,+140,+275,+1,+14.5,-6.2,+23.44,+0.6
2020-09-30 08:00:00 PDT,+50,+865,+358,+304,+1.3,+18.6,-7,+16.95,+0.6
2020-09-30 09:00:00 PDT,+60,+953,+559,+6,+1.6,+22.7,-6.9,+13.27,+0.6
2020-09-30 10:00:00 PDT,+67,+999,+719,+19,+2,+25.7,-7.2,+10.81,+0.6
2020-09-30 11:00:00 PDT,+68,+1025,+823,+17,+2,+27.7,-7.9,+9.13,+0.6
2020-09-30 12:00:00 PDT,+70,+1033,+862,+7,+2,+29.1,-8.6,+7.96,+0.6
2020-09-30 13:00:00 PDT,+69,+1027,+832,+352,+2.2,+29.9,-9.2,+7.27,+0.6
2020-09-30 14:00:00 PDT,+64,+1008,+737,+338,+2.7,+30.1,-9.6,+6.95,+0.6
2020-09-30 15:00:00 PDT,+59,+967,+583,+329,+3.1,+29.7,-10,+6.91,+0.6
2020-09-30 16:00:00 PDT,+50,+895,+389,+324,+3.3,+28.6,-10.3,+7.19,+0.5
2020-09-30 17:00:00 PDT,+35,+719,+169,+318,+1.7,+24.1,-7.7,+11.46,+0.5
2020-09-30 18:00:00 PDT,+0,+0,+0,+312,+1.7,+19.3,-7.8,+15.23,+0.5
2020-09-30 19:00:00 PDT,+0,+0,+0,+317,+1.8,+17.8,-8.4,+16.02,+0.4
2020-09-30 20:00:00 PDT,+0,+0,+0,+324,+1.7,+16.3,-8.7,+17.19,+0.4
2020-09-30 21:00:00 PDT,+0,+0,+0,+332,+1.6,+15.1,-8.8,+18.38,+0.3
2020-09-30 22:00:00 PDT,+0,+0,+0,+335,+1.5,+14.2,-8.8,+19.44,+0.3
2020-09-30 23:00:00 PDT,+0,+0,+0,+337,+1.4,+13.6,-8.8,+20.24,+0.3
2020-10-01 00:00:00 PDT,+0,+0,+0,+342,+1.2,+13.3,-8.7,+20.79,+0.3
2020-10-01 01:00:00 PDT,+0,+0,+0,+355,+1,+12.8,-8.7,+21.53,+0.3
2020-10-01 02:00:00 PDT,+0,+0,+0,+7,+0.9,+12.1,-8.7,+22.48,+0.4
2020-10-01 03:00:00 PDT,+0,+0,+0,+19,+1,+11.5,-8.7,+23.37,+0.4
2020-10-01 04:00:00 PDT,+0,+0,+0,+38,+1,+10.8,-8.6,+24.66,+0.5
2020-10-01 05:00:00 PDT,+0,+0,+0,+56,+1.1,+10.2,-8.5,+25.97,+0.5
2020-10-01 06:00:00 PDT,+0,+0,+0,+66,+1.2,+10,-8.2,+26.87,+0.5
2020-10-01 07:00:00 PDT,+36,+629,+136,+82,+1.7,+14,-6.9,+22.88,+0.5
2020-10-01 08:00:00 PDT,+56,+838,+351,+88,+2.2,+18.2,-5.9,+18.86,+0.6
2020-10-01 09:00:00 PDT,+68,+932,+553,+71,+2.2,+22.1,-4.8,+16.19,+0.6
2020-10-01 10:00:00 PDT,+76,+981,+713,+61,+2.2,+25.2,-5.7,+12.51,+0.6
2020-10-01 11:00:00 PDT,+79,+1007,+817,+51,+1.7,+27.2,-7,+10.05,+0.6
2020-10-01 12:00:00 PDT,+80,+1016,+856,+19,+1.5,+28.5,-8.4,+8.36,+0.6
2020-10-01 13:00:00 PDT,+79,+1018,+831,+341,+2,+29.2,-9.6,+7.32,+0.5
2020-10-01 14:00:00 PDT,+75,+996,+735,+323,+2.7,+29.3,-10.5,+6.79,+0.5
2020-10-01 15:00:00 PDT,+68,+953,+580,+316,+3.2,+28.8,-11.2,+6.62,+0.5
2020-10-01 16:00:00 PDT,+56,+869,+381,+313,+3.3,+27.5,-11.7,+6.84,+0.5
2020-10-01 17:00:00 PDT,+38,+682,+162,+308,+1.6,+23.1,-9.1,+10.92,+0.5
2020-10-01 18:00:00 PDT,+0,+0,+0,+298,+1.5,+18.7,-9,+14.39,+0.5
2020-10-01 19:00:00 PDT,+0,+0,+0,+293,+1.5,+17.4,-9.4,+15.15,+0.5
2020-10-01 20:00:00 PDT,+0,+0,+0,+291,+1.5,+16.4,-9.5,+15.98,+0.5
2020-10-01 21:00:00 PDT,+0,+0,+0,+290,+1.4,+15.5,-9.5,+16.97,+0.5
2020-10-01 22:00:00 PDT,+0,+0,+0,+289,+1.3,+14.7,-9.5,+17.9,+0.5
2020-10-01 23:00:00 PDT,+0,+0,+0,+285,+1.3,+14,-9.4,+18.8,+0.5
2020-10-02 00:00:00 PDT,+0,+0,+0,+280,+1.2,+13.1,-9.5,+19.87,+0.5
2020-10-02 01:00:00 PDT,+0,+0,+0,+272,+1.2,+12.5,-9.4,+20.78,+0.5
2020-10-02 02:00:00 PDT,+0,+0,+0,+265,+1.1,+12.1,-9.2,+21.71,+0.5
2020-10-02 03:00:00 PDT,+0,+0,+0,+268,+1,+11.8,-8.9,+22.65,+0.4
2020-10-02 04:00:00 PDT,+0,+0,+0,+281,+0.9,+11.5,-8.6,+23.6,+0.4
