1230800159,1230800159.0,1230800159.23633
1230800160,1230800159.0,1230800159.9996617
1230800160,1230800160.0,1230800160.3133366
1230800161,1230800160.0,1230800160.2485218
1230800161,1230800161.0,1230800161.9060771
1230800162,1230800161.0,1230800161.438194
1230800162,1230800162.0,1230800162.7269945
1230800163,1230800162.0,1230800162.5983365
1230800163,1230800163.0,1230800163.2407248
1230800164,1230800163.0,1230800163.8601294
1230800164,1230800164.0,1230800164.19363
1230800165,1230800164.0,1230800164.3377306
1230800165,1230800165.0,1230800165.2399895
1230800166,1230800165.0,1230800165.5058062
1230800166,1230800166.0,1230800166.0866187
1230800167,1230800166.0,1230800166.8007743
1230800167,1230800167.0,1230800167.6155918
1230800168,1230800167.0,1230800167.250422
1230800168,1230800168.0,1230800168.8440814
1230800169,1230800168.0,1230800168.4748044
1230800169,1230800169.0,1230800169.0379145
1230800170,1230800169.0,1230800169.2296922
1230800170,1230800170.0,1230800170.4385011
1230800171,1230800170.0,1230800170.8868806
1230800171,1230800171.0,1230800171.8043704
1230800172,1230800171.0,1230800171.0516212
1230800172,1230800172.0,1230800172.5988557
1230800173,1230800172.0,1230800172.9694195
1230800173,1230800173.0,1230800173.0344808
1230800174,1230800173.0,1230800173.5202367
1230800174,1230800174.0,1230800174.619314
1230800175,1230800174.0,1230800174.8105047
1230800175,1230800175.0,1230800175.1536038
1230800176,1230800175.0,1230800175.6177704
1230800176,1230800176.0,1230800176.8674445
1230800177,1230800176.0,1230800176.1419466
1230800177,1230800177.0,1230800177.6944146
1230800178,1230800177.0,1230800177.0265913
1230800178,1230800178.0,1230800178.9186573
1230800179,1230800178.0,1230800178.8716762
1230800179,1230800179.0,1230800179.2625587
1230800180,1230800179.0,1230800179.8258348
1230800180,1230800180.0,1230800180.804606
1230800181,1230800180.0,1230800180.014386
1230800181,1230800181.0,1230800181.7848153
1230800182,1230800181.0,1230800181.3902333
1230800182,1230800182.0,1230800182.6490283
1230800183,1230800182.0,1230800182.2193918
1230800183,1230800183.0,1230800183.3189235
1230800184,1230800183.0,1230800183.1462557
1230800184,1230800184.0,1230800184.1200192
1230800185,1230800184.0,1230800184.1634197
1230800185,1230800185.0,1230800185.5949109
1230800186,1230800185.0,1230800185.6663523
1230800186,1230800186.0,1230800186.3831656
1230800187,1230800186.0,1230800186.865115
1230800187,1230800187.0,1230800187.9882412
1230800188,1230800187.0,1230800187.3686564
1230800188,1230800188.0,1230800188.009951
1230800189,1230800188.0,1230800188.2492216
1230800189,1230800189.0,1230800189.6657214
1230800190,1230800189.0,1230800189.777911
1230800190,1230800190.0,1230800190.3491492
1230800191,1230800190.0,1230800190.1511102
1230800191,1230800191.0,1230800191.7103415
1230800192,1230800191.0,1230800191.7078528
1230800192,1230800192.0,1230800192.8814814
1230800193,1230800192.0,1230800192.0587614
1230800193,1230800193.0,1230800193.6026182
1230800194,1230800193.0,1230800193.2063813
1230800194,1230800194.0,1230800194.6526864
1230800195,1230800194.0,1230800194.7007034
1230800195,1230800195.0,1230800195.7228038
1230800196,1230800195.0,1230800195.162821
1230800196,1230800196.0,1230800196.5326653
1230800197,1230800196.0,1230800196.5052035
1230800197,1230800197.0,1230800197.9544992
1230800198,1230800197.0,1230800197.270253
1230800198,1230800198.0,1230800198.142609
1230800199,1230800198.0,1230800198.8271823
1230800199,1230800199.0,1230800199.4525535
1230800200,1230800199.0,1230800199.0657146
1230800200,1230800200.0,1230800200.4661832
1230800201,1230800200.0,1230800200.1419933
1230800201,1230800201.0,1230800201.4806516
1230800202,1230800201.0,1230800201.312788
1230800202,1230800202.0,1230800202.029325
1230800203,1230800202.0,1230800202.8639293
1230800203,1230800203.0,1230800203.0592291
1230800204,1230800203.0,1230800203.4656932
1230800204,1230800204.0,1230800204.906751
1230800205,1230800204.0,1230800204.7638426
1230800205,1230800205.0,1230800205.9017456
1230800206,1230800205.0,1230800205.6385593
1230800206,1230800206.0,1230800206.2677329
1230800207,1230800206.0,1230800206.7881298
1230800207,1230800207.0,1230800207.0975938
1230800208,1230800207.0,1230800207.2604792
1230800208,1230800208.0,1230800208.8758757
1230800209,1230800208.0,1230800208.8448422
1230800209,1230800209.0,1230800209.2620351
1230800210,1230800209.0,1230800209.026139
1230800210,1230800210.0,1230800210.3194406
1230800211,1230800210.0,1230800210.836296
1230800211,1230800211.0,1230800211.6292353
1230800212,1230800211.0,1230800211.5553403
1230800212,1230800212.0,1230800212.6034925
1230800213,1230800212.0,1230800212.8994818
1230800213,1230800213.0,1230800213.5915418
1230800214,1230800213.0,1230800213.0429072
1230800214,1230800214.0,1230800214.1420748
1230800215,1230800214.0,1230800214.8500628
1230800215,1230800215.0,1230800215.0057306
1230800216,1230800215.0,1230800215.3149707
1230800216,1230800216.0,1230800216.7121124
1230800217,1230800216.0,1230800216.473828
1230800217,1230800217.0,1230800217.6303618
1230800218,1230800217.0,1230800217.4914286
1230800218,1230800218.0,1230800218.4388118
1230800219,1230800218.0,1230800218.1110604
1230800219,1230800219.0,1230800219.5933337
1230800220,1230800219.0,1230800219.1602397
1230800220,1230800220.0,1230800220.148416
1230800221,1230800220.0,1230800220.4280646
1230800221,1230800221.0,1230800221.4809468
1230800222,1230800221.0,1230800221.272006
1230800222,1230800222.0,1230800222.6064708
1230800223,1230800222.0,1230800222.9543648
1230800223,1230800223.0,1230800223.0085733
1230800224,1230800223.0,1230800223.0895157
1230800224,1230800224.0,1230800224.4899638
1230800225,1230800224.0,1230800224.8201299
1230800225,1230800225.0,1230800225.9239128
1230800226,1230800225.0,1230800225.2025998
1230800226,1230800226.0,1230800226.0947104
1230800227,1230800226.0,1230800226.7970417
1230800227,1230800227.0,1230800227.8788366
1230800228,1230800227.0,1230800227.6068702
1230800228,1230800228.0,1230800228.666572
1230800229,1230800228.0,1230800228.0771964
1230800229,1230800229.0,1230800229.438043
1230800230,1230800229.0,1230800229.1891065
1230800230,1230800230.0,1230800230.3136241
1230800231,1230800230.0,1230800230.0804753
1230800231,1230800231.0,1230800231.54725
1230800232,1230800231.0,1230800231.6304853
1230800232,1230800232.0,1230800232.5665433
1230800233,1230800232.0,1230800232.8941114
1230800233,1230800233.0,1230800233.3286085
1230800234,1230800233.0,1230800233.9239125
1230800234,1230800234.0,1230800234.1966362
1230800235,1230800234.0,1230800234.8629158
1230800235,1230800235.0,1230800235.0257862
1230800236,1230800235.0,1230800235.3874362
1230800236,1230800236.0,1230800236.6382353
1230800237,1230800236.0,1230800236.819672
1230800237,1230800237.0,1230800237.2291987
1230800238,1230800237.0,1230800237.1431289
1230800238,1230800238.0,1230800238.5652454
1230800239,1230800238.0,1230800238.0776374
1230800239,1230800239.0,1230800239.8518922
1230800240,1230800239.0,1230800239.7519746
1230800240,1230800240.0,1230800240.4348915
1230800241,1230800240.0,1230800240.2225952
1230800241,1230800241.0,1230800241.1563454
1230800242,1230800241.0,1230800241.6970613
1230800242,1230800242.0,1230800242.5080817
1230800243,1230800242.0,1230800242.3306181
1230800243,1230800243.0,1230800243.7001898
1230800244,1230800243.0,1230800243.0920012
1230800244,1230800244.0,1230800244.2631235
1230800245,1230800244.0,1230800244.3174284
1230800245,1230800245.0,1230800245.0194702
1230800246,1230800245.0,1230800245.2365897
1230800246,1230800246.0,1230800246.3639581
1230800247,1230800246.0,1230800246.0455167
1230800247,1230800247.0,1230800247.0003908
1230800248,1230800247.0,1230800247.5656428
1230800248,1230800248.0,1230800248.7604644
1230800249,1230800248.0,1230800248.1276586
1230800249,1230800249.0,1230800249.5581224
1230800250,1230800249.0,1230800249.3614392
1230800250,1230800250.0,1230800250.70788
1230800251,1230800250.0,1230800250.3401225
1230800251,1230800251.0,1230800251.436222
1230800252,1230800251.0,1230800251.5857096
1230800252,1230800252.0,1230800252.0214124
1230800253,1230800252.0,1230800252.8783333
1230800253,1230800253.0,1230800253.1469407
1230800254,1230800253.0,1230800253.6314032
1230800254,1230800254.0,1230800254.992959
1230800255,1230800254.0,1230800254.66064
1230800255,1230800255.0,1230800255.3782914
1230800256,1230800255.0,1230800255.9432445
1230800256,1230800256.0,1230800256.108489
1230800257,1230800256.0,1230800256.3738217
1230800257,1230800257.0,1230800257.8220034
1230800258,1230800257.0,1230800257.4112904
1230800258,1230800258.0,1230800258.5564444
1230800259,1230800258.0,1230800258.162389
1230800259,1230800259.0,1230800259.2711017
1230800260,1230800259.0,1230800259.4046173
1230800260,1230800260.0,1230800260.401591
1230800261,1230800260.0,1230800260.5424001
1230800261,1230800261.0,1230800261.118419
1230800262,1230800261.0,1230800261.2684538
1230800262,1230800262.0,1230800262.9051573
1230800263,1230800262.0,1230800262.9788685
1230800263,1230800263.0,1230800263.8440666
1230800264,1230800263.0,1230800263.2282739
1230800264,1230800264.0,1230800264.597588
1230800265,1230800264.0,1230800264.662043
1230800265,1230800265.0,1230800265.9593453
1230800266,1230800265.0,1230800265.7189023
1230800266,1230800266.0,1230800266.5900009
1230800267,1230800266.0,1230800266.1462104
1230800267,1230800267.0,1230800267.3602746
1230800268,1230800267.0,1230800267.1326356
1230800268,1230800268.0,1230800268.2082589
1230800269,1230800268.0,1230800268.2047958
1230800269,1230800269.0,1230800269.003594
1230800270,1230800269.0,1230800269.4021022
1230800270,1230800270.0,1230800270.132122
1230800271,1230800270.0,1230800270.5762665
1230800271,1230800271.0,1230800271.3113546
1230800272,1230800271.0,1230800271.936348
1230800272,1230800272.0,1230800272.201549
1230800273,1230800272.0,1230800272.4335926
1230800273,1230800273.0,1230800273.3881755
1230800274,1230800273.0,1230800273.0634809
1230800274,1230800274.0,1230800274.9221194
1230800275,1230800274.0,1230800274.0615847
1230800275,1230800275.0,1230800275.0550222
1230800276,1230800275.0,1230800275.757335
1230800276,1230800276.0,1230800276.5283213
1230800277,1230800276.0,1230800276.4961743
1230800277,1230800277.0,1230800277.201716
1230800278,1230800277.0,1230800277.239651
1230800278,1230800278.0,1230800278.8151984
1230800279,1230800278.0,1230800278.0400953
1230800279,1230800279.0,1230800279.8817692
1230800280,1230800279.0,1230800279.8941193
1230800280,1230800280.0,1230800280.462729
1230800281,1230800280.0,1230800280.086988
1230800281,1230800281.0,1230800281.0050426
1230800282,1230800281.0,1230800281.7502265
1230800282,1230800282.0,1230800282.0579336
1230800283,1230800282.0,1230800282.6910121
1230800283,1230800283.0,1230800283.8418233
1230800284,1230800283.0,1230800283.5243251
1230800284,1230800284.0,1230800284.3317056
1230800285,1230800284.0,1230800284.9752865
1230800285,1230800285.0,1230800285.6403472
1230800286,1230800285.0,1230800285.3160055
1230800286,1230800286.0,1230800286.1050286
1230800287,1230800286.0,1230800286.2142327
1230800287,1230800287.0,1230800287.6069312
1230800288,1230800287.0,1230800287.6948082
1230800288,1230800288.0,1230800288.6433403
1230800289,1230800288.0,1230800288.6208782
1230800289,1230800289.0,1230800289.1020887
1230800290,1230800289.0,1230800289.8060427
1230800290,1230800290.0,1230800290.157334
1230800291,1230800290.0,1230800290.3159728
1230800291,1230800291.0,1230800291.5558522
1230800292,1230800291.0,1230800291.2076385
1230800292,1230800292.0,1230800292.781473
1230800293,1230800292.0,1230800292.2150512
1230800293,1230800293.0,1230800293.366291
1230800294,1230800293.0,1230800293.2547736
1230800294,1230800294.0,1230800294.981369
1230800295,1230800294.0,1230800294.86886
1230800295,1230800295.0,1230800295.9285367
1230800296,1230800295.0,1230800295.9154646
1230800296,1230800296.0,1230800296.2150748
1230800297,1230800296.0,1230800296.7608106
1230800297,1230800297.0,1230800297.9431362
1230800298,1230800297.0,1230800297.2900555
1230800298,1230800298.0,1230800298.96336
1230800299,1230800298.0,1230800298.1922073
1230800299,1230800299.0,1230800299.4290884
1230800300,1230800299.0,1230800299.6871336
1230800300,1230800300.0,1230800300.6523232
1230800301,1230800300.0,1230800300.595658
1230800301,1230800301.0,1230800301.224247
1230800302,1230800301.0,1230800301.9195843
1230800302,1230800302.0,1230800302.452107
1230800303,1230800302.0,1230800302.5612204
1230800303,1230800303.0,1230800303.432653
1230800304,1230800303.0,1230800303.599884
1230800304,1230800304.0,1230800304.252704
1230800305,1230800304.0,1230800304.193549
1230800305,1230800305.0,1230800305.977453
1230800306,1230800305.0,1230800305.0516458
1230800306,1230800306.0,1230800306.0115716
1230800307,1230800306.0,1230800306.4831395
1230800307,1230800307.0,1230800307.1255414
1230800308,1230800307.0,1230800307.9762936
1230800308,1230800308.0,1230800308.5668118
1230800309,1230800308.0,1230800308.4042366
1230800309,1230800309.0,1230800309.0043952
1230800310,1230800309.0,1230800309.8697498
1230800310,1230800310.0,1230800310.88411
1230800311,1230800310.0,1230800310.237121
1230800311,1230800311.0,1230800311.292969
1230800312,1230800311.0,1230800311.929556
1230800312,1230800312.0,1230800312.0452192
1230800313,1230800312.0,1230800312.9973528
1230800313,1230800313.0,1230800313.5084212
1230800314,1230800313.0,1230800313.03583
1230800314,1230800314.0,1230800314.1962261
1230800315,1230800314.0,1230800314.9705377
1230800315,1230800315.0,1230800315.8257422
1230800316,1230800315.0,1230800315.2487864
1230800316,1230800316.0,1230800316.3544054
1230800317,1230800316.0,1230800316.4916055
1230800317,1230800317.0,1230800317.4132078
1230800318,1230800317.0,1230800317.7843688
1230800318,1230800318.0,1230800318.8848233
1230800319,1230800318.0,1230800318.2255769
1230800319,1230800319.0,1230800319.27146
1230800320,1230800319.0,1230800319.4289103
1230800320,1230800320.0,1230800320.69325
1230800321,1230800320.0,1230800320.4499226
1230800321,1230800321.0,1230800321.8469162
1230800322,1230800321.0,1230800321.1200812
1230800322,1230800322.0,1230800322.206119
1230800323,1230800322.0,1230800322.2428873
1230800323,1230800323.0,1230800323.207823
1230800324,1230800323.0,1230800323.8815918
1230800324,1230800324.0,1230800324.9113882
1230800325,1230800324.0,1230800324.7016764
1230800325,1230800325.0,1230800325.0758302
1230800326,1230800325.0,1230800325.4773147
1230800326,1230800326.0,1230800326.2300746
1230800327,1230800326.0,1230800326.8655546
1230800327,1230800327.0,1230800327.3761928
1230800328,1230800327.0,1230800327.6729834
1230800328,1230800328.0,1230800328.8332074
1230800329,1230800328.0,1230800328.7180548
1230800329,1230800329.0,1230800329.3480282
1230800330,1230800329.0,1230800329.3085394
1230800330,1230800330.0,1230800330.6200526
1230800331,1230800330.0,1230800330.2242692
1230800331,1230800331.0,1230800331.2901158
1230800332,1230800331.0,1230800331.9771488
1230800332,1230800332.0,1230800332.9395945
1230800333,1230800332.0,1230800332.764499
1230800333,1230800333.0,1230800333.9319723
1230800334,1230800333.0,1230800333.6564214
1230800334,1230800334.0,1230800334.473859
1230800335,1230800334.0,1230800334.1486084
1230800335,1230800335.0,1230800335.6606839
1230800336,1230800335.0,1230800335.112037
1230800336,1230800336.0,1230800336.0054963
1230800337,1230800336.0,1230800336.3742607
1230800337,1230800337.0,1230800337.19964
1230800338,1230800337.0,1230800337.3488126
1230800338,1230800338.0,1230800338.4918861
1230800339,1230800338.0,1230800338.1303484
1230800339,1230800339.0,1230800339.7661896
1230800340,1230800339.0,1230800339.347038
1230800340,1230800340.0,1230800340.6676903
1230800341,1230800340.0,1230800340.871862
1230800341,1230800341.0,1230800341.3855305
1230800342,1230800341.0,1230800341.612513
1230800342,1230800342.0,1230800342.5075321
1230800343,1230800342.0,1230800342.0938277
1230800343,1230800343.0,1230800343.9610944
1230800344,1230800343.0,1230800343.112272
1230800344,1230800344.0,1230800344.9563255
1230800345,1230800344.0,1230800344.9650931
1230800345,1230800345.0,1230800345.3223372
1230800346,1230800345.0,1230800345.5219088
1230800346,1230800346.0,1230800346.7210042
1230800347,1230800346.0,1230800346.9171987
1230800347,1230800347.0,1230800347.3589008
1230800348,1230800347.0,1230800347.0447602
1230800348,1230800348.0,1230800348.2863207
